,CH2(Unit:V),CH3(Unit:V)
Frequency:,96.000 kHz,96.000 kHz
Period:,10.417 uS,10.417 uS
PK-PK:,176mV,5.04V
1,0.056,1.920
2,0.072,2.000
3,0.060,1.800
4,0.072,1.880
5,0.060,1.720
6,0.072,1.800
7,0.064,1.600
8,0.072,1.680
9,0.068,1.480
10,0.076,1.600
11,0.068,1.360
12,0.076,1.480
13,0.068,1.240
14,0.076,1.360
15,0.064,1.080
16,0.072,1.240
17,0.068,0.960
18,0.076,1.080
19,0.068,0.840
20,0.076,0.960
21,0.064,0.680
22,0.076,0.800
23,0.064,0.520
24,0.076,0.680
25,0.064,0.400
26,0.072,0.520
27,0.064,0.240
28,0.076,0.400
29,0.064,0.080
30,0.072,0.200
31,0.056,-0.080
32,0.068,0.080
33,0.060,-0.200
34,0.068,-0.080
35,0.060,-0.360
36,0.064,-0.240
37,0.056,-0.520
38,0.064,-0.400
39,0.048,-0.680
40,0.060,-0.520
41,0.048,-0.800
42,0.056,-0.680
43,0.048,-0.960
44,0.056,-0.840
45,0.044,-1.080
46,0.052,-0.960
47,0.040,-1.240
48,0.048,-1.120
49,0.032,-1.360
50,0.044,-1.240
51,0.032,-1.480
52,0.040,-1.360
53,0.024,-1.600
54,0.040,-1.520
55,0.024,-1.720
56,0.036,-1.600
57,0.020,-1.840
58,0.032,-1.720
59,0.016,-1.960
60,0.024,-1.840
61,0.012,-2.040
62,0.032,-1.960
63,0.004,-2.120
64,0.020,-2.040
65,0.004,-2.200
66,0.012,-2.120
67,0.000,-2.280
68,0.008,-2.200
69,-0.004,-2.360
70,0.004,-2.280
71,-0.008,-2.440
72,0.004,-2.360
73,-0.016,-2.480
74,0.000,-2.400
75,-0.016,-2.520
76,-0.012,-2.480
77,-0.020,-2.520
78,-0.012,-2.520
79,-0.028,-2.560
80,-0.016,-2.520
81,-0.032,-2.560
82,-0.016,-2.560
83,-0.036,-2.600
84,-0.028,-2.560
85,-0.040,-2.600
86,-0.028,-2.560
87,-0.040,-2.600
88,-0.032,-2.560
89,-0.044,-2.560
90,-0.032,-2.560
91,-0.048,-2.560
92,-0.040,-2.520
93,-0.052,-2.520
94,-0.044,-2.480
95,-0.052,-2.480
96,-0.048,-2.400
97,-0.056,-2.440
98,-0.048,-2.360
99,-0.060,-2.360
100,-0.052,-2.280
101,-0.064,-2.280
102,-0.056,-2.240
103,-0.068,-2.240
104,-0.056,-2.160
105,-0.064,-2.160
106,-0.060,-2.080
107,-0.068,-2.040
108,-0.060,-1.960
109,-0.068,-1.960
110,-0.064,-1.880
111,-0.076,-1.840
112,-0.060,-1.760
113,-0.076,-1.720
114,-0.064,-1.640
115,-0.072,-1.640
116,-0.064,-1.520
117,-0.076,-1.520
118,-0.068,-1.400
119,-0.080,-1.360
120,-0.064,-1.240
121,-0.076,-1.240
122,-0.064,-1.120
123,-0.072,-1.120
124,-0.068,-0.960
125,-0.076,-0.960
126,-0.068,-0.840
127,-0.072,-0.840
128,-0.064,-0.680
129,-0.088,-0.680
130,-0.056,-0.560
131,-0.068,-0.560
132,-0.056,-0.400
133,-0.080,-0.360
134,-0.056,-0.240
135,-0.068,-0.240
136,-0.060,-0.080
137,-0.072,-0.080
138,-0.052,0.040
139,-0.068,0.080
140,-0.048,0.200
141,-0.064,0.200
142,-0.048,0.360
143,-0.064,0.360
144,-0.052,0.520
145,-0.056,0.520
146,-0.048,0.640
147,-0.052,0.680
148,-0.044,0.800
149,-0.048,0.800
150,-0.040,0.920
151,-0.048,0.960
152,-0.040,1.080
153,-0.048,1.080
154,-0.036,1.200
155,-0.040,1.240
156,-0.032,1.320
157,-0.036,1.360
158,-0.028,1.440
159,-0.036,1.480
160,-0.024,1.560
161,-0.028,1.600
162,-0.020,1.680
163,-0.024,1.680
164,-0.016,1.800
165,-0.020,1.800
166,-0.012,1.880
167,-0.016,1.880
168,-0.008,2.000
169,-0.016,2.000
170,-0.004,2.080
171,-0.008,2.080
172,0.004,2.160
173,0.000,2.160
174,0.004,2.200
175,0.004,2.200
176,0.012,2.280
177,0.004,2.280
178,0.012,2.320
179,0.008,2.320
180,0.016,2.360
181,0.012,2.360
182,0.024,2.400
183,0.020,2.400
184,0.028,2.400
185,0.020,2.400
186,0.032,2.440
187,0.020,2.440
188,0.032,2.440
189,0.028,2.440
190,0.040,2.440
191,0.028,2.400
192,0.044,2.440
193,0.036,2.400
194,0.044,2.440
195,0.040,2.360
196,0.048,2.400
197,0.044,2.320
198,0.056,2.360
199,0.048,2.280
200,0.060,2.320
201,0.048,2.240
202,0.060,2.280
203,0.052,2.160
204,0.060,2.240
205,0.056,2.080
206,0.060,2.160
207,0.056,2.000
208,0.064,2.080
209,0.060,1.920
210,0.072,2.000
211,0.060,1.840
212,0.068,1.920
213,0.060,1.720
214,0.072,1.800
215,0.064,1.600
216,0.072,1.720
217,0.064,1.520
218,0.076,1.600
219,0.068,1.360
220,0.076,1.480
221,0.064,1.240
222,0.076,1.360
223,0.064,1.120
224,0.076,1.240
225,0.068,1.000
226,0.076,1.120
227,0.068,0.840
228,0.076,0.960
229,0.064,0.720
230,0.076,0.840
231,0.064,0.560
232,0.076,0.680
233,0.064,0.400
234,0.076,0.560
235,0.064,0.240
236,0.072,0.400
237,0.060,0.120
238,0.068,0.240
239,0.056,-0.040
240,0.072,0.120
241,0.060,-0.200
242,0.068,-0.040
243,0.056,-0.360
244,0.068,-0.200
